date_time,solar,wind,hydro,generation,load,node_id,time,detrended wind
2022-01-01 00:00:00+00:00,0.0,2.0,1110.0,6894.0,10583.0,IT_NORD,0.0,2.0
2022-01-01 01:00:00+00:00,0.0,22.0,1063.0,6297.0,10054.0,IT_NORD,3.791469194312796e-05,21.99745922836978
2022-01-01 02:00:00+00:00,0.0,22.0,1057.0,5373.0,9573.0,IT_NORD,7.582938388625592e-05,21.994918550154683
2022-01-01 03:00:00+00:00,0.0,22.0,1089.0,4963.0,9402.0,IT_NORD,0.00011374407582938388,21.99237796535471
2022-01-01 04:00:00+00:00,0.0,22.0,1053.0,5405.0,9689.0,IT_NORD,0.00015165876777251184,21.989837473969857
2022-01-01 05:00:00+00:00,0.0,21.0,1159.0,5667.0,10212.0,IT_NORD,0.0001895734597156398,20.987297076000125
2022-01-01 06:00:00+00:00,0.0,21.0,1309.0,5288.0,10563.0,IT_NORD,0.00022748815165876777,20.984756771445518
2022-01-01 07:00:00+00:00,37.0,2.0,1425.0,5067.0,10544.0,IT_NORD,0.00026540284360189573,1.9822165603060307
2022-01-01 08:00:00+00:00,337.0,13.0,1291.0,4912.0,10833.0,IT_NORD,0.0003033175355450237,12.979676442581665
2022-01-01 09:00:00+00:00,756.0,21.0,1200.0,5877.0,11169.0,IT_NORD,0.00034123222748815165,20.977136418272423
2022-01-01 10:00:00+00:00,960.0,21.0,1152.0,6658.0,11405.0,IT_NORD,0.0003791469194312796,20.974596487378303
2022-01-01 11:00:00+00:00,1120.0,21.0,1172.0,7018.0,11535.0,IT_NORD,0.00041706161137440757,20.972056649899304
2022-01-01 12:00:00+00:00,989.0,21.0,1161.0,6560.0,11100.0,IT_NORD,0.00045497630331753553,20.969516905835427
2022-01-01 13:00:00+00:00,698.0,21.0,1073.0,5507.0,11142.0,IT_NORD,0.0004928909952606635,20.966977255186674
2022-01-01 14:00:00+00:00,246.0,21.0,1236.0,5949.0,11419.0,IT_NORD,0.0005308056872037915,20.964437697953038
2022-01-01 15:00:00+00:00,24.0,21.0,1627.0,7724.0,12166.0,IT_NORD,0.0005687203791469195,20.961898234134527
2022-01-01 16:00:00+00:00,0.0,21.0,1919.0,9948.0,13683.0,IT_NORD,0.0006066350710900474,20.95935886373114
